,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.01936922220746112,0.01937035161851502,0.019371631760053392,0.01937304669833253,0.01937465244147625,0.019376443943872626,0.01937846418511821,0.019380735953766572,0.01938327213104273,0.01938613229975299,0.019389335288231113,0.019392935122976084,0.019396978683622144,0.019401510692465353,0.019406598409439927,0.01941230812768716,0.019418709265187673,0.01942589327235439,0.01943395677779607,0.01944298452646524,0.019453114046697743,0.01946446024554729,0.019477181492334267,0.0194914191827766,0.019507365645350015,0.019525207612925664,0.019545171599061082,0.019567490891796446,0.019592431484074618,0.01962028256003552,0.019651362067246755,0.019686003907058092,0.01972459198778374,0.019767525807296855,0.0198152422520668,0.01986819458820866,0.019926857137308723,0.019991753337037933,0.02006338796456935,0.02014228404476798,0.02022894951626652,0.020323881231730533,0.020427505824004804,0.02054018916235463,0.020662177573580312,0.020793578106710755,0.0209342802493321,0.02108391498465708,0.021241783249982087,0.02140676965209092,0.021577276723152686,0.021751115985526433,0.021925454883132606,0.022096705151078137,0.022260476494957743,0.02241154901554019,0.022543867257557942,0.022650611253357322,0.022724298747325827,0.02275698312853577,0.0227405165691171,0.02266686979722131,0.022528514904661054,0.022318859136596158,0.022032648515541882,0.021666337124080188,0.021218425210916658,0.020689638078546485,0.02008299879913095,0.019403769539290572,0.01865924688865848,0.017858396694794974,0.017011536961039582,0.01612973014847405,0.015224435036180997,0.014306977560497645,0.01338817650309849,0.01247801129657786,0.011585373309926811,0.010717919295994315,0.0098819790889689,0.009082569491325042,0.008323417651262557,0.0076070874920197125,0.006935065397810898,0.006307924566639057,0.005725458605900909,0.005186815050190524,0.004690641190796164,0.00423519844967309,0.0038184728756047266,0.0034382630504695266,0.0030922648135212915,0.002778127925619905,0.0024935126194846197,0.0022361260060955847,0.0020037533495015592,0.0017942780632255876,0.0016056981516677947,0.0014361329397156778
1,0.019146168358675494,0.01914730998267079,0.01914859029310744,0.01915002651445629,0.019151645266148636,0.01915345771793249,0.019155492001197053,0.019157784020888306,0.019160341477048558,0.01916322452223069,0.019166459893689675,0.019170093488858033,0.019174164518060196,0.019178739448251242,0.01918387175058886,0.019189630016470918,0.01919609438108081,0.01920334169326275,0.01921146882318212,0.01922058247330416,0.019230799908195723,0.01924224413818583,0.019255070288907994,0.01926943482119016,0.019285522581313563,0.019303522260519283,0.019323659576844024,0.019346171855477122,0.01937133301510627,0.01939942285746142,0.01943076581529578,0.019465708607230726,0.019504629590282426,0.019547934133973616,0.019596064238719693,0.019649466372867026,0.01970863688865676,0.01977409127497012,0.01984633937154296,0.019925917054432512,0.020013327569337845,0.02010907522012657,0.020213598691416618,0.020327267598396,0.02045033656625766,0.020582921591570234,0.020724918568219102,0.020875978003040675,0.02103539917686552,0.02120209356512573,0.021374491708222813,0.021550419665244337,0.021727080761827663,0.021900907601839294,0.02206756614882847,0.022221877835741,0.02235784163306707,0.022468688856360036,0.022546992615472314,0.022584856033024157,0.022574165133515546,0.0225069116644492,0.022375586227905787,0.02217356270425438,0.0218955350486356,0.021537889414440882,0.021099018173948714,0.020579517389813468,0.019982280681359155,0.019312417091170438,0.018577081971370504,0.01778512359524246,0.01694670751036082,0.016072840072573643,0.015174896837516964,0.01426415553074945,0.013351423208465078,0.012446675445865127,0.011558824271911844,0.010695556133112386,0.009863245797965896,0.009066951826052544,0.008310463678615248,0.007596385472229476,0.006926262348470853,0.006300708616641143,0.005719557801686267,0.005182011819178817,0.004686739178323193,0.004232037109315802,0.0038159163043370134,0.0034362006417893,0.003090603706712356,0.002776792605254799,0.002492440728656917,0.002235266232219014,0.002003065095598971,0.0017937280822969818,0.0016052583643739581,0.0014357822261708941
2,0.01892791813127346,0.018929066368666488,0.018930363121932376,0.018931808232860836,0.0189334337262785,0.018935260670023407,0.01893731569291816,0.018939614387427847,0.018942201650138744,0.0189451094606875,0.018948368495216292,0.01895202825259755,0.01895613850590333,0.018960745747142915,0.01896591331589778,0.018971718300242572,0.018978226915809405,0.018985534726304546,0.018993723375000066,0.019002906420241304,0.019013197472214274,0.01902473754600611,0.019037660662844288,0.01905213849714893,0.01906834692854052,0.019086483060235682,0.01910677759853901,0.019129463613655154,0.019154818228120846,0.01918312171425727,0.019214706163979495,0.019249917658590538,0.019289132561404843,0.019332774520763697,0.01938126698829945,0.019435076343541455,0.01949470428681481,0.019560654114401575,0.019633458680411713,0.019713643486951343,0.01980172695124143,0.019898219293612924,0.020003557771282775,0.02011812801204144,0.020242185923394107,0.020375856656009942,0.02051905101995835,0.020671426729516145,0.02083229899719643,0.02100060893298057,0.02117478020865004,0.021352691450654798,0.021531562306867272,0.021707869558391924,0.021877308704917532,0.022034758293250134,0.022174267147067325,0.02228911685874895,0.02237193298559904,0.02241486609876776,0.022409837939256768,0.022348867372976724,0.02222444567921438,0.022029919926775023,0.021759942864993085,0.021410823925855613,0.02098084788657159,0.020470492828662715,0.01988252214164079,0.019221896804763473,0.018495629880009516,0.01771243785989921,0.016882377205278996,0.016016360708505373,0.015125685285685218,0.01422160060006592,0.013314883473744658,0.012415511888983596,0.011532402668935638,0.010673297098341937,0.009844587573801399,0.009051396760236566,0.00829755310268682,0.007585718461434454,0.006917483667726822,0.006293510047549695,0.005713679586378405,0.0051772184359876825,0.004682844510565655,0.0042288804901253,0.0038133655327159317,0.0034341412486027707,0.003088942871765191,0.002775458616096755,0.0024913697023764875,0.002234411374377837,0.0020023774855445157,0.001793177629349451,0.0016048209144808635,0.0014354323779251336
3,0.018714464013362027,0.01871562268421405,0.018716921366113325,0.018718380311384872,0.018720018916735116,0.01872186022262234,0.01872392296878921,0.018726241730480594,0.018728845413360385,0.01873177439260955,0.01873505374611049,0.01873873919659679,0.01874287195851493,0.01874751071807021,0.018752719491927163,0.018758560933698296,0.018765114233689397,0.018772463264515857,0.01878071383238471,0.018789959822366538,0.01880032185259241,0.018811934889835163,0.018824947220071882,0.0188395167539212,0.018855835194887743,0.018874099619906784,0.018894526767039233,0.01891736915085941,0.01894288603365986,0.018971382429949182,0.019003177551506323,0.019038626951198248,0.019078111690522138,0.01912204449682187,0.01917086210616534,0.0192250340951937,0.01928506228164653,0.0193514589650082,0.019424751921176143,0.019505486658665073,0.019594175824779778,0.019691335839417318,0.019797415268314873,0.01991280356239602,0.020037762681942,0.020172427157204596,0.02031672257649624,0.020470309458615298,0.02063254442900236,0.020802350824195976,0.02097819557556965,0.021157981203942473,0.02133895403435005,0.021517630269378363,0.021689744767067417,0.02185023020780005,0.02199317665939407,0.02211192053090172,0.022199138566337314,0.022247030387802652,0.02224755073119366,0.022192743268900136,0.022075090020623363,0.021887930886377666,0.021625867224048925,0.021285130116908125,0.020863912212897465,0.020362568824060772,0.01978372413176166,0.019132202776699983,0.018414881499634033,0.01764034623844333,0.016818543176254395,0.015960282922651055,0.015076806249018504,0.014179309089823317,0.013278547496575789,0.012384500542261945,0.011506111099053888,0.010651119618259689,0.009826004292122851,0.009035896680768103,0.00828468717749804,0.007575084352520423,0.00690872763178759,0.006286328729309667,0.00570780873582033,0.005172434892282408,0.004678957209325643,0.004225729183990673,0.00381081719675729,0.003432084184295696,0.003087287917020449,0.0027741266051117077,0.002490299717081932,0.002233553253712153,0.0020016903994538775,0.0017926274460985734,0.0016043794857596686,0.0014350799636900305
4,0.01850578378267036,0.018506947065839104,0.018508253504329795,0.018509720659487215,0.018511368238208068,0.01851322157010432,0.01851529610463281,0.01851762867965377,0.018520246680244982,0.018523188890998604,0.018526486892449727,0.018530195791731388,0.018534352269900977,0.018539020308869177,0.0185442575177705,0.018550135210656012,0.018556727554463234,0.01856412314253652,0.018572414826358113,0.01858171599896658,0.018592137302822827,0.01860381986557302,0.018616908630729973,0.018631568048810738,0.01864797912551808,0.01866634789252459,0.01868689362854036,0.018709867568113155,0.01873553330607954,0.018764196335308975,0.018796180888325742,0.01883183294981344,0.018871547893389667,0.018915742697925564,0.01896483658920621,0.019019330878535152,0.019079715301409773,0.019146505296518835,0.019220244776680287,0.019301455665362083,0.01939068999700266,0.01948844672517736,0.019595186363440664,0.019711304521420007,0.019837080319722894,0.019972656645947405,0.020117955716755315,0.020272666568602448,0.020436140407096168,0.02060734280574373,0.020784761147303626,0.0209663157596347,0.021149285462104348,0.021330220203810764,0.021504906507365504,0.0216683129092929,0.021814590580957454,0.021937113877766354,0.022028625683097536,0.022081355111010382,0.022087303136186863,0.02203852704582457,0.021927520291008647,0.02174759516469682,0.021493301871050217,0.02116080690709112,0.020748201212922507,0.020255725039849085,0.0196858748059465,0.019043330146770777,0.018334832248235445,0.01756884528067286,0.01675519569435094,0.01590461009150377,0.015028253901513612,0.014137281717038269,0.013242420668619435,0.012353658969124565,0.011479944887661428,0.01062906071274121,0.009807500461562486,0.009020455316829224,0.008271863801147692,0.0075644871076483615,0.006899996176567903,0.006279166993038986,0.005701954463683936,0.0051676627747048644,0.00467507705540958,0.004222583261616422,0.0038082708560982143,0.0034300305734433776,0.003085633081184003,0.0027727951665202657,0.0024892308792148067,0.0022326929690219843,0.002001003865718995,0.0017920788731058868,0.0016039399815353482,0.0014347300950094408
5,0.01830183571728496,0.018303003216338203,0.01830431797007394,0.018305792473130397,0.01830744909758394,0.018309306196042614,0.018311396526688842,0.018313736458769367,0.0183163715212406,0.018319326657621014,0.018322647536051288,0.018326367830311857,0.018330545114395958,0.01833523635084264,0.01834050204993286,0.018346403965039657,0.018353031303113058,0.018360464360300557,0.018368795435856573,0.018378140860697126,0.01838861927527819,0.018400363222223992,0.018413509021404574,0.0184282427378605,0.01844473886573962,0.01846319919273953,0.0184838502101279,0.018506927091654097,0.01853272668986289,0.018561531592610196,0.01859367407538844,0.01862951107213993,0.018669422363481916,0.018713831388761863,0.018763184381386223,0.01881795764332088,0.018878653109376097,0.018945784876051606,0.019019902633062195,0.019101549971529613,0.019191255753191184,0.0192895404807367,0.01939687129570315,0.019513650730297753,0.01964015791653101,0.019776543054696873,0.019922757769629554,0.020078492410811874,0.020243117321638478,0.020415616360148364,0.020594498046052297,0.0207777125294097,0.0209625658489973,0.021145656133689884,0.02132280442194068,0.021489026946606798,0.021638518109979972,0.021764714904809197,0.02186039471135399,0.021917850065265906,0.021929100011814258,0.02188622963446926,0.021781726359688655,0.02160889900155795,0.02136224388555992,0.021037845429760362,0.020633712758004772,0.020149966304169306,0.019588967721459075,0.01895527162803846,0.018255475387401632,0.017497927722458048,0.0166923362354295,0.0158493384677647,0.014980025600012343,0.014095513727572492,0.013206507813770807,0.012322980320234366,0.011453907249913155,0.010607092386489601,0.009789066197308603,0.009005067889904067,0.008259081913146638,0.007553912434958742,0.006891291517316939,0.006272017399256393,0.005696110057983079,0.005162896297969603,0.004671204047633065,0.004219439462578465,0.003805729857398723,0.0034279787090637113,0.0030839799003224535,0.0027714655669507835,0.002488162976190242,0.002231836520448456,0.002000317840516225,0.0017915293060320754,0.001603501811786284,0.0014343798088042041
6,0.01810256968143332,0.018103743757238753,0.018105061168003728,0.0181065426757978,0.018108204308910286,0.01811007252403975,0.018112171744991048,0.01811452268501207,0.01811716671176608,0.018120132647775643,0.01812346910533473,0.018127202668372137,0.018131395866009814,0.01813611093988912,0.018141396149694157,0.01814732248728427,0.018153977667622768,0.018161441230265463,0.018169812040895895,0.01817919205999814,0.018189708019719995,0.018201501175075827,0.018214709904735428,0.018229502201274877,0.018246066837964856,0.018264600712577773,0.018285333572101145,0.018308518031206207,0.018334424554069452,0.018363350031578157,0.018395631511723187,0.01843161678760837,0.01847170220645928,0.018516301338733426,0.01856587032193497,0.01862087699572087,0.01868183471063121,0.018749270585341173,0.018823723099553626,0.018905733103153292,0.018995862113203893,0.01909460540861123,0.019202458299182424,0.019319811981025673,0.019446974085440712,0.019584090665316373,0.01973113242643973,0.01988779254429309,0.020053478216358354,0.020227169591099287,0.02040741410151759,0.020592184496751757,0.020778818713403018,0.0209639523839154,0.021143454380878002,0.02131237016676815,0.021464968092480996,0.021594718622764325,0.021694459383561095,0.021756509394981714,0.021772938261852667,0.021735845196360813,0.021637717679457262,0.02147184373003366,0.02123268179446838,0.02091624048295688,0.02052043037371207,0.020045277933660136,0.019492998612668316,0.01886802222767244,0.018176814757394244,0.017427592133313203,0.016629972900014143,0.015794459722968886,0.014932109835962243,0.014054004504976677,0.013170796586580035,0.01229246225062728,0.011427994979445667,0.010585223453147889,0.009770710893050654,0.008989744048030228,0.008246347380145121,0.007543374960998163,0.006882609662008229,0.006264895960976603,0.005690279769860569,0.005158143054048682,0.004667337907356184,0.0042163051986607,0.003803193646850747,0.0034259302337641814,0.00308232917538552,0.0027701373673582382,0.002487096103485416,0.0022309816100704086,0.0019996323449720534,0.0017909811199116642,0.0016030633551479248,0.0014340295295931942
7,0.01790792648351431,0.017909102385666693,0.01791042699706269,0.01791191137203574,0.017913580191373932,0.01791545567815641,0.01791755990907561,0.01791992368351412,0.01792257091427352,0.01792554935894454,0.01792888964689871,0.01793264416048821,0.017936855045293257,0.017941581097126343,0.01794688250393756,0.017952832809547157,0.01795950878620684,0.017966996691344883,0.01797539689944003,0.017984809572157708,0.01799536773847154,0.01800719481755546,0.018020446972030382,0.01803529585838677,0.018051912349675712,0.018070512964872804,0.018091318137710297,0.01811458502883219,0.018140581283969916,0.01816960641972984,0.018202001964496305,0.018238110838351144,0.01827833907592363,0.018323100126867498,0.018372848395655922,0.01842805812759737,0.018489240614646962,0.01855692612346043,0.018631658152159142,0.018713989968776688,0.01880447257971178,0.018903621961927707,0.01901192387118525,0.019129787789761047,0.019257526698290648,0.019395296158494554,0.01954306781009907,0.019700573287819333,0.019867212229589908,0.020042005706650042,0.02022351170157268,0.020409729292896146,0.020598040812238465,0.02078511169862597,0.02096685238572876,0.02113836105146533,0.02129394282914052,0.021427137237095398,0.02153080758613524,0.021597335639511047,0.021618808781924317,0.021587366235572912,0.02149548394823751,0.02133642606713199,0.021104605234148987,0.0207959791118776,0.02040835691784604,0.019941649372773516,0.019397957463839786,0.018781575307074014,0.018098833663916434,0.017357826797684793,0.016568060403349943,0.01573997622209152,0.014884536736448104,0.014012751504488481,0.013135289613085169,0.012262108158011244,0.011402209460191472,0.010563449893888778,0.009752428390948151,0.008974472236709979,0.008233653542118389,0.00753286995848964,0.0068739509401869415,0.006257786412175035,0.005684462885627506,0.005153398795011542,0.0046634789517232544,0.004213176589051282,0.003800659024005003,0.0034238845442745307,0.00308068019416348,0.002768810593771388,0.002486029709914791,0.002230126495429546,0.001998947377346761,0.0017904342481276287,0.0016026250916412392,0.0014336796204080732
8,0.017717836717812588,0.017719017847154437,0.017720344304043397,0.01772183393692783,0.0177235067314974,0.017725385146420625,0.017727494360232268,0.0177298626164363,0.01773252158911595,0.017735506752755047,0.017738857903369327,0.017742619635599883,0.017746841433392953,0.017751581638149216,0.017756897909291823,0.017762862500935304,0.01776955688342187,0.017777066467161685,0.017785492547751653,0.017794926466133287,0.017805512593121322,0.01781737347498227,0.017830664669786646,0.01784554834030125,0.017862214684259803,0.017880867651475788,0.017901735355987828,0.017925061758815898,0.01795113601262053,0.01798024094686076,0.018012723342012548,0.0180489414682136,0.0180892862131782,0.01813417640337169,0.018184066887867334,0.01823944300932749,0.018300810836534898,0.018368707140141452,0.018443682076446245,0.018526278772444022,0.0186170582521478,0.018716545874499647,0.018825241159993858,0.01894354493734747,0.01907178207453077,0.019210120291281076,0.019358551656488684,0.019516809877773968,0.01968431663308685,0.019860112387217875,0.020042778727417308,0.02023034635555971,0.020420227835120514,0.020609127444501423,0.020792997854059993,0.020966986269778783,0.02112544025403404,0.021261953009343252,0.021369444893701902,0.021440327572125134,0.021466717728205072,0.021440786199334122,0.02135500315075739,0.02120262457730322,0.020978010383418615,0.020677054748317835,0.02029747592483891,0.019839077150693267,0.019303837054967295,0.018695922852156047,0.018021530471725,0.017288629441441487,0.016506637169524236,0.01568588175131271,0.014837264940859893,0.01397175434050324,0.013099985515372998,0.012231912297608158,0.011376549563466148,0.010541773538774899,0.009734221840505469,0.008959257528807156,0.008221001910135204,0.007522396904201614,0.0068653176235901866,0.0062506962549096,0.005678658615720946,0.005148663317267156,0.004659630206033237,0.004210049333255086,0.0037981295162762834,0.0034218408431842917,0.0030790329278818575,0.0027674822874687636,0.0024849659209858215,0.0022292715468260355,0.001998262943216884,0.0017898862364327532,0.001602187265698564,0.0014333297107289875
9,0.017532227417417782,0.017533410151684182,0.0175347369427142,0.017536232584722488,0.017537904311569083,0.017539792633036403,0.01754190550948541,0.01754427572468188,0.017546938238841812,0.01754993324085029,0.01755328870521842,0.01755705845363345,0.017561292150329217,0.017566038419552545,0.017571365085696178,0.01757734217659249,0.01758404963181368,0.017591578774903336,0.017600013890158528,0.01760947536756295,0.017620083848982112,0.01763196961728227,0.017645287320955664,0.017660202966915072,0.017676904679792892,0.017695595962039432,0.017716503387958694,0.017739883274349996,0.01776601148744175,0.017795182286755355,0.017827741259923827,0.0178640366481454,0.017904471066821498,0.017949466509642048,0.017999473578733542,0.018054982715578833,0.018116502940453073,0.01818456467863185,0.018259727350557316,0.018342546257313245,0.01843357373857319,0.01853335146274341,0.018642366887608536,0.018761046177420766,0.018889711954545182,0.01902855059240677,0.019177556698895266,0.019336481872651162,0.019504766528931437,0.019681476147287214,0.019865203672996438,0.020054022578027846,0.02024537418310829,0.02043599428759507,0.02062188615086403,0.02079823842001908,0.020959458449135385,0.02109916812925693,0.021210354675343126,0.02128545610252828,0.02131665304687805,0.02129609354744241,0.02121628058053368,0.021070434354657434,0.020852886071719735,0.020559453749623088,0.020187782418498043,0.01973755381552913,0.01921063217508517,0.018611058010319897,0.01794490114827666,0.017220017009434128,0.016445686890455224,0.015632176737735714,0.014790311553990406,0.013931012136838873,0.01306488203867173,0.012201864604394423,0.011351012191600379,0.010520189262618298,0.009716086999862537,0.008944099586483787,0.008208393694150195,0.00751195617385177,0.006856702450897503,0.006243623287517072,0.005672868109934017,0.005143938947191904,0.004655782416329566,0.004206931436981406,0.003795602198430203,0.003419800672727317,0.003077388951359204,0.002766160303078386,0.002483901817011622,0.002228418122646719,0.0019975790322231198,0.0017893389175592362,0.001601749563485163,0.001432980138986265
